2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.318554 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.318554 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.318554 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.334154 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.334154 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.334154 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngenservicelock.dat | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngenservicelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngenrootstorelock.dat | ARCHIVE | FILE_CREATE FILE_DELETE CLOSE
2016-01-07 15:48:18.349758 | ngen_service.lock | ARCHIVE | FILE_CREATE
2016-01-07 15:48:18.349758 | ngen_service.log | ARCHIVE | DATA_EXTEND
